address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
219 TERRACE DR SE,Independence,Iowa,G,D,G_I_219 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=219+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.3,poor_siding,39.08,FALSE,0
1217 3RD ST SE,Independence,Iowa,G,D,G_I_1217 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1217+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.74,poor_siding,38.29,FALSE,0
1205 3RD ST SE,Independence,Iowa,G,D,G_I_1205 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
215 TERRACE DR SE,Independence,Iowa,G,D,G_I_215 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.66,poor_siding,36.93,FALSE,0
144 14TH AVE SE,Independence,Iowa,G,D,G_I_144 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=144+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
138 TERRACE DR SE,Independence,Iowa,G,D,G_I_138 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=138+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.75,poor_siding,36.1,FALSE,0
139 14TH AVE SE,Independence,Iowa,G,D,G_I_139 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=139+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
141 TERRACE DR SE,Independence,Iowa,G,D,G_I_141 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=141+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.26,poor_siding,40.92,FALSE,0
136 14TH AVE SE,Independence,Iowa,G,D,G_I_136 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=136+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.84,chipped_paint,36.26,FALSE,0
135 TERRACE DR SE,Independence,Iowa,G,D,G_I_135 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=135+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.6,poor_siding,36.41,FALSE,0
132 14TH AVE SE,Independence,Iowa,G,D,G_I_132 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=132+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.53,poor_siding,38.22,FALSE,0
132 TERRACE DR SE,Independence,Iowa,G,D,G_I_132 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=132+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
135 14TH AVE SE,Independence,Iowa,G,D,G_I_135 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=135+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.2,poor_siding,36.98,FALSE,0
129 TERRACE DR SE,Independence,Iowa,G,D,G_I_129 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=129+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.43,poor_siding,40.14,FALSE,0
129 14TH AVE SE,Independence,Iowa,G,D,G_I_129 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=129+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
126 14TH AVE SE,Independence,Iowa,G,D,G_I_126 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=126+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.26,poor_siding,38.25,FALSE,0
128 TERRACE DR SE,Independence,Iowa,G,D,G_I_128 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=128+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.47,poor_siding,38.66,FALSE,0
125 14TH AVE SE,Independence,Iowa,G,D,G_I_125 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=125+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
125 TERRACE DR SE,Independence,Iowa,G,D,G_I_125 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=125+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.63,poor_siding,37.73,FALSE,0
124 14TH AVE SE,Independence,Iowa,G,D,G_I_124 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=124+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.87,poor_siding,39.65,FALSE,0
124 TERRACE DR SE,Independence,Iowa,G,D,G_I_124 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=124+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
121 14TH AVE SE,Independence,Iowa,G,D,G_I_121 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=121+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
119 TERRACE DR SE,Independence,Iowa,G,D,G_I_119 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=119+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
120 14TH AVE SE,Independence,Iowa,G,D,G_I_120 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=120+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.51,poor_siding,40.42,FALSE,0
120 TERRACE DR SE,Independence,Iowa,G,D,G_I_120 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=120+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.47,poor_siding,39.14,FALSE,0
117 14TH AVE SE,Independence,Iowa,G,D,G_I_117 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.14,poor_siding,35.93,FALSE,0
113 TERRACE DRIVE SE,Independence,Iowa,G,D,G_I_113 TERRACE DRIVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+TERRACE+DRIVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
118 TERRACE DR SE,Independence,Iowa,G,D,G_I_118 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=118+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
111 TERRACE DR SE,Independence,Iowa,G,D,G_I_111 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
110 TERRACE DR SE,Independence,Iowa,G,D,G_I_110 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42,poor_siding,38.59,FALSE,0
236 TERRACE DR SE,Independence,Iowa,G,D,G_I_236 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=236+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.43,poor_siding,38,FALSE,0
210 9TH AVE SE,Independence,Iowa,G,D,G_I_210 9TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+9TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.19,chipped_paint,36.29,FALSE,0
 1ST ST E,Independence,Iowa,G,D,G_I_1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
105 TERRACE DR SE,Independence,Iowa,G,D,G_I_105 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
104 TERRACE DR SE,Independence,Iowa,G,D,G_I_104 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.03,poor_siding,36.28,FALSE,0
1211 1ST ST E,Independence,Iowa,G,D,G_I_1211 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1211+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.78,poor_siding,38.23,FALSE,0
1217 1ST ST E,Independence,Iowa,G,D,G_I_1217 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1217+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.4,good_siding,34.87,FALSE,0
1401 1ST ST E,Independence,Iowa,G,D,G_I_1401 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1401+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.15,poor_siding,36.79,FALSE,0
1511 1ST ST E,Independence,Iowa,G,D,G_I_1511 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1511+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
105 15TH AVE NE,Independence,Iowa,G,D,G_I_105 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.29,poor_siding,37.28,FALSE,0
1502 1ST ST E,Independence,Iowa,G,D,G_I_1502 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.46,poor_siding,36.2,FALSE,0
1300 1ST ST  E,Independence,Iowa,G,D,G_I_1300 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1300+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.67,poor_siding,37.1,FALSE,0
107 15TH AVE NE,Independence,Iowa,G,D,G_I_107 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.63,poor_siding,39.03,FALSE,0
106 15TH AVE NE,Independence,Iowa,G,D,G_I_106 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.13,chipped_paint,36.68,FALSE,0
111 12TH AVE NE,Independence,Iowa,G,D,G_I_111 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1402 1ST ST E,Independence,Iowa,G,D,G_I_1402 1ST ST E.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+1ST+ST+E,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
 14TH AVE NE,Independence,Iowa,G,D,G_I_14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
111 15TH AVE NE,Independence,Iowa,G,D,G_I_111 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.55,poor_siding,38.61,FALSE,0
110 15TH AVE NE,Independence,Iowa,G,D,G_I_110 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.52,poor_siding,37,FALSE,0
1616 1ST STREET EAST,Independence,Iowa,G,D,G_I_1616 1ST STREET EAST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1616+1ST+STREET+EAST,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.62,poor_siding,35.98,FALSE,0
100 12TH AVE NE,Independence,Iowa,G,D,G_I_100 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.14,poor_siding,39.13,FALSE,0
108 14TH AVE NE,Independence,Iowa,G,D,G_I_108 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
113 14TH AVE NE,Independence,Iowa,G,D,G_I_113 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=113+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,53.09,poor_siding,40.6,FALSE,0
201 12TH AVE NE,Independence,Iowa,G,D,G_I_201 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.21,poor_siding,38.57,FALSE,0
1015 2ND ST NE,Independence,Iowa,G,D,G_I_1015 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1015+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.05,poor_siding,36.75,FALSE,0
1103 2ND ST NE,Independence,Iowa,G,D,G_I_1103 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.16,poor_siding,37.4,FALSE,0
1109 2ND ST NE,Independence,Iowa,G,D,G_I_1109 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1115 2ND ST NE,Independence,Iowa,G,D,G_I_1115 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1115+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.6,poor_siding,40.21,FALSE,0
1100 1ST ST EAST,Independence,Iowa,G,D,G_I_1100 1ST ST EAST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1100+1ST+ST+EAST,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.37,poor_siding,38.43,FALSE,0
115 15TH AVE NE,Independence,Iowa,G,D,G_I_115 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.05,poor_siding,37.37,FALSE,0
116 15TH AVE NE,Independence,Iowa,G,D,G_I_116 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=116+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.75,poor_siding,37.71,FALSE,0
118 14TH AVE NE,Independence,Iowa,G,D,G_I_118 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=118+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.65,poor_siding,37.1,FALSE,0
198 12TH AVE NE,Independence,Iowa,G,D,G_I_198 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=198+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.05,poor_siding,37.62,FALSE,0
205 12TH AVE NE,Independence,Iowa,G,D,G_I_205 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.58,poor_siding,39.26,FALSE,0
119 14TH AVE NE,Independence,Iowa,G,D,G_I_119 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=119+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
212 12TH AVE NE,Independence,Iowa,G,D,G_I_212 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
200 12TH AVE NE,Independence,Iowa,G,D,G_I_200 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.61,poor_siding,36.35,FALSE,0
117 15TH AVE NE,Independence,Iowa,G,D,G_I_117 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=117+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.62,chipped_paint,36.43,FALSE,0
118 15TH AVE NE,Independence,Iowa,G,D,G_I_118 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=118+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.76,poor_siding,37.51,FALSE,0
122 14TH AVE NE,Independence,Iowa,G,D,G_I_122 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=122+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.77,poor_siding,36.28,FALSE,0
1016 2ND ST NE,Independence,Iowa,G,D,G_I_1016 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1016+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
207 12TH AVE NE,Independence,Iowa,G,D,G_I_207 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.32,poor_siding,38,FALSE,0
123 15TH AVE NE,Independence,Iowa,G,D,G_I_123 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=123+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.81,poor_siding,36.83,FALSE,0
208 12TH AVE NE,Independence,Iowa,G,D,G_I_208 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.59,poor_siding,37.04,FALSE,0
123 14TH AVE NE,Independence,Iowa,G,D,G_I_123 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=123+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
128 14TH AVE NE,Independence,Iowa,G,D,G_I_128 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=128+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
127 15TH AVE NE,Independence,Iowa,G,D,G_I_127 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=127+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.12,poor_siding,41.75,FALSE,0
 15TH AVE NE,Independence,Iowa,G,D,G_I_15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.56,poor_siding,36.45,FALSE,0
203 11TH AVE NE,Independence,Iowa,G,D,G_I_203 11TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+11TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.76,poor_siding,38.84,FALSE,0
1100 2ND ST NE,Independence,Iowa,G,D,G_I_1100 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1100+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.73,poor_siding,37.06,FALSE,0
1100 2ND ST NE,Independence,Iowa,G,D,G_I_1100 2ND ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1100+2ND+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.73,poor_siding,37.06,FALSE,0
210 12TH AVE NE,Independence,Iowa,G,D,G_I_210 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.69,poor_siding,39.63,FALSE,0
213 12TH AVE NE,Independence,Iowa,G,D,G_I_213 12TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+12TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.11,poor_siding,37.56,FALSE,0
131 15TH AVE NE,Independence,Iowa,G,D,G_I_131 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=131+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
132 15TH AVE NE,Independence,Iowa,G,D,G_I_132 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=132+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.76,poor_siding,35.35,FALSE,0
 ROBERTS CT,Independence,Iowa,G,D,G_I_ROBERTS CT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=ROBERTS+CT,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.04,poor_siding,34.27,FALSE,0
216 11TH AVE NE,Independence,Iowa,G,D,G_I_216 11TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+11TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.95,poor_siding,37.78,FALSE,0
1105 3RD ST NE,Independence,Iowa,G,D,G_I_1105 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1105+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.52,poor_siding,38.5,FALSE,0
136 15TH AVE NE,Independence,Iowa,G,D,G_I_136 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=136+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1111 3RD ST NE,Independence,Iowa,G,D,G_I_1111 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1111+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.41,poor_siding,41.01,FALSE,0
1113 3RD ST NE,Independence,Iowa,G,D,G_I_1113 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1113+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.91,poor_siding,37.94,FALSE,0
1117 3RD ST NE,Independence,Iowa,G,D,G_I_1117 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1117+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1303 3RD ST NE,Independence,Iowa,G,D,G_I_1303 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1303+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.49,poor_siding,37.43,FALSE,0
1307 3RD ST NE,Independence,Iowa,G,D,G_I_1307 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1307+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.23,poor_siding,36.5,FALSE,0
1313 3RD ST NE,Independence,Iowa,G,D,G_I_1313 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1313+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.85,poor_siding,37.49,FALSE,0
