address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
914 8TH AVE NE,Independence,Iowa,G,I,G_I_914 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
815 10TH ST NE,Independence,Iowa,G,I,G_I_815 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1000 5TH AVE NE,Independence,Iowa,G,I,G_I_1000 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1000+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1001 5TH AVE NE,Independence,Iowa,G,I,G_I_1001 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
914 9TH AVE NE,Independence,Iowa,G,I,G_I_914 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
915 10TH ST NE,Independence,Iowa,G,I,G_I_915 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=915+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
914 10TH ST NE,Independence,Iowa,G,I,G_I_914 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1007 10TH ST NE,Independence,Iowa,G,I,G_I_1007 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
300 10TH ST NE,Independence,Iowa,G,I,G_I_300 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1013 10TH ST NE,Independence,Iowa,G,I,G_I_1013 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1013+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
800 10TH ST NE,Independence,Iowa,G,I,G_I_800 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1004 8TH AVE NE,Independence,Iowa,G,I,G_I_1004 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1004+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
808 10TH ST NE,Independence,Iowa,G,I,G_I_808 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
812 10TH ST NE,Independence,Iowa,G,I,G_I_812 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=812+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
814 10TH ST NE,Independence,Iowa,G,I,G_I_814 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=814+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
900 10TH ST NE,Independence,Iowa,G,I,G_I_900 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
904 10TH ST NE,Independence,Iowa,G,I,G_I_904 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=904+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
916 10TH ST NE,Independence,Iowa,G,I,G_I_916 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=916+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1010 10TH ST NE,Independence,Iowa,G,I,G_I_1010 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1010+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
700 2ND AVE NE,Independence,Iowa,G,I,G_I_700 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
72 7TH ST NE,Independence,Iowa,G,I,G_I_72 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=72+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
701 NELSON AVE NE,Independence,Iowa,G,I,G_I_701 NELSON AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+NELSON+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
80 7TH ST NE,Independence,Iowa,G,I,G_I_80 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=80+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
601 4TH ST NE,Independence,Iowa,G,I,G_I_601 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
 7TH AVE NE,Independence,Iowa,G,I,G_I_7TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
405 6TH AVE NE,Independence,Iowa,G,I,G_I_405 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
510 4TH ST NE,Independence,Iowa,G,I,G_I_510 4TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+4TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
606 4TH AVE NE,Independence,Iowa,G,I,G_I_606 4TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+4TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
610 5TH ST NE,Independence,Iowa,G,I,G_I_610 5TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+5TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
312 6TH AVE NE,Independence,Iowa,G,I,G_I_312 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
214 2ND AVE NE,Independence,Iowa,G,I,G_I_214 2ND AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+2ND+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
518 8TH AVE NE,Independence,Iowa,G,I,G_I_518 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=518+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
417 3RD AVE NE,Independence,Iowa,G,I,G_I_417 3RD AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+3RD+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
600 5TH AVE NE,Independence,Iowa,G,I,G_I_600 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
619 CENTER AVE NE,Independence,Iowa,G,I,G_I_619 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=619+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
619 CENTER AVE NE,Independence,Iowa,G,I,G_I_619 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=619+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
612 5TH AVE NE,Independence,Iowa,G,I,G_I_612 5TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+5TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
402 7TH ST NE,Independence,Iowa,G,I,G_I_402 7TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+7TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
705 8TH AVE NE,Independence,Iowa,G,I,G_I_705 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
715 CENTER AVE NE,Independence,Iowa,G,I,G_I_715 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
815 CENTER AVE NE,Independence,Iowa,G,I,G_I_815 CENTER AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=815+CENTER+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
93 10TH ST NE,Independence,Iowa,G,I,G_I_93 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=93+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
810 9TH AVE NE,Independence,Iowa,G,I,G_I_810 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
101 10TH ST NE,Independence,Iowa,G,I,G_I_101 10TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+10TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
950 WEST AVE NE,Independence,Iowa,G,I,G_I_950 WEST AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=950+WEST+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1001 3RD ST NE,Independence,Iowa,G,I,G_I_1001 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
518 3RD ST NE,Independence,Iowa,G,I,G_I_518 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=518+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
822 3RD ST NE,Independence,Iowa,G,I,G_I_822 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=822+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
405 8TH AVE NE,Independence,Iowa,G,I,G_I_405 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
83 6TH ST NE,Independence,Iowa,G,I,G_I_83 6TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=83+6TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
608 6TH AVE NE,Independence,Iowa,G,I,G_I_608 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
509 9TH AVE NE,Independence,Iowa,G,I,G_I_509 9TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+9TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
207 TERRACE DR SE,Independence,Iowa,G,I,G_I_207 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
225 TERRACE DR SE,Independence,Iowa,G,I,G_I_225 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=225+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
1216 3RD ST SE,Independence,Iowa,G,I,G_I_1216 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1216+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
138 14TH AVE NE,Independence,Iowa,G,I,G_I_138 14TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=138+14TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1013 3RD ST NE,Independence,Iowa,G,I,G_I_1013 3RD ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1013+3RD+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
138 15TH AVE NE,Independence,Iowa,G,I,G_I_138 15TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=138+15TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
611 14TH AVE SE,Independence,Iowa,G,I,G_I_611 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
519 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_519 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=519+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
515 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_515 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
511 UPPER TERRACE DR,Independence,Iowa,G,I,G_I_511 UPPER TERRACE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+UPPER+TERRACE+DR,Independence+Iowa",,,,,,,,,,,,,,,,,
523 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_523 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=523+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
501 TERRACE DR SE,Independence,Iowa,G,I,G_I_501 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
527 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_527 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=527+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
407 TERRACE DR SE,Independence,Iowa,G,I,G_I_407 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
512 UPPER TERRACE DR,Independence,Iowa,G,I,G_I_512 UPPER TERRACE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=512+UPPER+TERRACE+DR,Independence+Iowa",,,,,,,,,,,,,,,,,
531 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_531 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=531+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
403 TERRACE DR SE,Independence,Iowa,G,I,G_I_403 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
500 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_500 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
520 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_520 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=520+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
307 TERRACE DRIVE SE,Independence,Iowa,G,I,G_I_307 TERRACE DRIVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+TERRACE+DRIVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
535 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_535 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=535+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
417 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_417 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
408 TERRACE DR,Independence,Iowa,G,I,G_I_408 TERRACE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+TERRACE+DR,Independence+Iowa",,,,,,,,,,,,,,,,,
530 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_530 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=530+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
413 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_413 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
400 TERRACE DR SE,Independence,Iowa,G,I,G_I_400 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
409 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_409 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
302 TERRACE DR SE,Independence,Iowa,G,I,G_I_302 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
420 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_420 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=420+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
303 TERRACE DR SE,Independence,Iowa,G,I,G_I_303 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
401 14TH AVE SE,Independence,Iowa,G,I,G_I_401 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
534 UPPER TERRACE DR SE,Independence,Iowa,G,I,G_I_534 UPPER TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=534+UPPER+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
537 UPPER TERRACE,Independence,Iowa,G,I,G_I_537 UPPER TERRACE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=537+UPPER+TERRACE,Independence+Iowa",,,,,,,,,,,,,,,,,
405 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_405 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
416 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_416 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=416+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
401 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_401 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
408 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_408 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
235 TERRACE DR SE,Independence,Iowa,G,I,G_I_235 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=235+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
323 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_323 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=323+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
230 TERRACE DR SE,Independence,Iowa,G,I,G_I_230 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=230+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
228 TERRACE DR SE,Independence,Iowa,G,I,G_I_228 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=228+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
404 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_404 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
317 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_317 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=317+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
226 TERRACE DR SE,Independence,Iowa,G,I,G_I_226 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=226+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
400 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_400 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
203 TERRACE DR SE,Independence,Iowa,G,I,G_I_203 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
140 14TH AVE SE,Independence,Iowa,G,I,G_I_140 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=140+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
231 TERRACE DR SE,Independence,Iowa,G,I,G_I_231 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=231+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
220 TERRACE DR SE,Independence,Iowa,G,I,G_I_220 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=220+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
322 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_322 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=322+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
216 TERRACE DR SE,Independence,Iowa,G,I,G_I_216 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=216+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
229 TERRACE DR SE,Independence,Iowa,G,I,G_I_229 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=229+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
318 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_318 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=318+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
227 TERRACE DR SE,Independence,Iowa,G,I,G_I_227 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=227+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
210 TERRACE DR SE,Independence,Iowa,G,I,G_I_210 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=210+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
310 RIDGEVIEW DR SE,Independence,Iowa,G,I,G_I_310 RIDGEVIEW DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+RIDGEVIEW+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
206 TERRACE DR SE,Independence,Iowa,G,I,G_I_206 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
300 14TH AVE SE,Independence,Iowa,G,I,G_I_300 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
219 TERRACE DR SE,Independence,Iowa,G,I,G_I_219 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=219+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
1217 3RD ST SE,Independence,Iowa,G,I,G_I_1217 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1217+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
1205 3RD ST SE,Independence,Iowa,G,I,G_I_1205 3RD ST SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+3RD+ST+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
215 TERRACE DR SE,Independence,Iowa,G,I,G_I_215 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
144 14TH AVE SE,Independence,Iowa,G,I,G_I_144 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=144+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
138 TERRACE DR SE,Independence,Iowa,G,I,G_I_138 TERRACE DR SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=138+TERRACE+DR+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
139 14TH AVE SE,Independence,Iowa,G,I,G_I_139 14TH AVE SE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=139+14TH+AVE+SE,Independence+Iowa",,,,,,,,,,,,,,,,,
