address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 1006 F AVE ,Grundy Center,Iowa,G,G,G_D_1006 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 105 7TH ST ,Grundy Center,Iowa,G,G,G_D_105 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 9TH ST ,Grundy Center,Iowa,G,G,G_D_503 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 8TH ST ,Grundy Center,Iowa,G,G,G_D_603 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 707 E AVE ,Grundy Center,Iowa,G,G,G_D_707 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 E AVE ,Grundy Center,Iowa,G,G,G_D_805 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 14 ST ,Grundy Center,Iowa,G,G,G_D_605 14 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+14+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 405 6TH ST ,Grundy Center,Iowa,G,G,G_D_405 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 607 B AVE ,Grundy Center,Iowa,G,G,G_D_607 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 507 10TH ST ,Grundy Center,Iowa,G,G,G_D_507 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1203 E AVE ,Grundy Center,Iowa,G,G,G_D_1203 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1203+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 11TH ST ,Grundy Center,Iowa,G,G,G_D_501 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 308 8TH ST ,Grundy Center,Iowa,G,G,G_D_308 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1112 E AVE ,Grundy Center,Iowa,G,G,G_D_1112 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1112+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 602 10TH ST ,Grundy Center,Iowa,G,G,G_D_602 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 502 9TH ST ,Grundy Center,Iowa,G,G,G_D_502 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 721 G AVE ,Grundy Center,Iowa,G,G,G_D_721 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=721+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 703 E AVE ,Grundy Center,Iowa,G,G,G_D_703 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 408 10TH ST ,Grundy Center,Iowa,G,G,G_D_408 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1006 E AVE ,Grundy Center,Iowa,G,G,G_D_1006 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 G AVE ,Grundy Center,Iowa,G,G,G_D_805 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 107 6TH ST ,Grundy Center,Iowa,G,G,G_D_107 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 201 6TH ST ,Grundy Center,Iowa,G,G,G_D_201 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 629 G AVE ,Grundy Center,Iowa,G,G,G_D_629 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=629+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1706 W AVE ,Grundy Center,Iowa,G,G,G_D_1706 W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1706+W+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1205 E AVE ,Grundy Center,Iowa,G,G,G_D_1205 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 10TH ST ,Grundy Center,Iowa,G,G,G_D_605 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1305 E AVE ,Grundy Center,Iowa,G,G,G_D_1305 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1305+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 206 8TH ST ,Grundy Center,Iowa,G,G,G_D_206 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 E AVE ,Grundy Center,Iowa,G,G,G_D_605 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 404 7TH ST ,Grundy Center,Iowa,G,G,G_D_404 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1107 F AVE ,Grundy Center,Iowa,G,G,G_D_1107 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 706 D AVE ,Grundy Center,Iowa,G,G,G_D_706 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1113 F AVE ,Grundy Center,Iowa,G,G,G_D_1113 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1113+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 7TH ST ,Grundy Center,Iowa,G,G,G_D_204 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 E AVE ,Grundy Center,Iowa,G,G,G_D_905 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 E AVE ,Grundy Center,Iowa,G,G,G_D_1206 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 703 D AVE ,Grundy Center,Iowa,G,G,G_D_703 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 F AVE ,Grundy Center,Iowa,G,G,G_D_1005 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1709 G AVE ,Grundy Center,Iowa,G,G,G_D_1709 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1709+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 711 G AVE ,Grundy Center,Iowa,G,G,G_D_711 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1309 G AVE ,Grundy Center,Iowa,G,G,G_D_1309 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1309+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 8TH ST ,Grundy Center,Iowa,G,G,G_D_605 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 200 8TH ST ,Grundy Center,Iowa,G,G,G_D_200 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 608 C AVE ,Grundy Center,Iowa,G,G,G_D_608 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+C+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 205 7TH ST ,Grundy Center,Iowa,G,G,G_D_205 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 G AVE ,Grundy Center,Iowa,G,G,G_D_907 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 G AVE ,Grundy Center,Iowa,G,G,G_D_905 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 606 10TH ST ,Grundy Center,Iowa,G,G,G_D_606 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1111 E AVE ,Grundy Center,Iowa,G,G,G_D_1111 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1111+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 106 7TH ST ,Grundy Center,Iowa,G,G,G_D_106 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 509 14 ST ,Grundy Center,Iowa,G,G,G_D_509 14 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+14+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 808 F AVE ,Grundy Center,Iowa,G,G,G_D_808 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1106 E AVE ,Grundy Center,Iowa,G,G,G_D_1106 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1106+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 F AVE ,Grundy Center,Iowa,G,G,G_D_907 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 D AVE ,Grundy Center,Iowa,G,G,G_D_905 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 G AVE ,Grundy Center,Iowa,G,G,G_D_603 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 604 9TH ST ,Grundy Center,Iowa,G,G,G_D_604 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 625 G AVE ,Grundy Center,Iowa,G,G,G_D_625 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=625+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 502 10TH ST ,Grundy Center,Iowa,G,G,G_D_502 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 403 9TH ST ,Grundy Center,Iowa,G,G,G_D_403 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 905 F AVE ,Grundy Center,Iowa,G,G,G_D_905 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 609 G AVE ,Grundy Center,Iowa,G,G,G_D_609 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 7TH ST ,Grundy Center,Iowa,G,G,G_D_603 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 621 G AVE ,Grundy Center,Iowa,G,G,G_D_621 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=621+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1009 G AVE ,Grundy Center,Iowa,G,G,G_D_1009 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 14 ST ,Grundy Center,Iowa,G,G,G_D_505 14 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+14+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1009 E AVE ,Grundy Center,Iowa,G,G,G_D_1009 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 11TH ST ,Grundy Center,Iowa,G,G,G_D_603 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 607 D AVE ,Grundy Center,Iowa,G,G,G_D_607 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1202 E AVE ,Grundy Center,Iowa,G,G,G_D_1202 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 8TH ST ,Grundy Center,Iowa,G,G,G_D_503 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 6TH ST ,Grundy Center,Iowa,G,G,G_D_307 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 E AVE ,Grundy Center,Iowa,G,G,G_D_806 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 809 G AVE ,Grundy Center,Iowa,G,G,G_D_809 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 208 8TH ST ,Grundy Center,Iowa,G,G,G_D_208 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=208+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 608 A AVE ,Grundy Center,Iowa,G,G,G_D_608 A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+A+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 725 G AVE ,Grundy Center,Iowa,G,G,G_D_725 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=725+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 709 E AVE ,Grundy Center,Iowa,G,G,G_D_709 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=709+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1002 E AVE ,Grundy Center,Iowa,G,G,G_D_1002 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 601 10TH ST ,Grundy Center,Iowa,G,G,G_D_601 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 907 D AVE ,Grundy Center,Iowa,G,G,G_D_907 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=907+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 A AVE ,Grundy Center,Iowa,G,G,G_D_A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=A+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1703 G AVE ,Grundy Center,Iowa,G,G,G_D_1703 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1703+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 405 9TH ST ,Grundy Center,Iowa,G,G,G_D_405 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1403 G AVE ,Grundy Center,Iowa,G,G,G_D_1403 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1403+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1001 G AVE ,Grundy Center,Iowa,G,G,G_D_1001 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1001+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 705 E AVE ,Grundy Center,Iowa,G,G,G_D_705 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 207 7TH ST ,Grundy Center,Iowa,G,G,G_D_207 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 402 8TH ST ,Grundy Center,Iowa,G,G,G_D_402 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 806 F AVE ,Grundy Center,Iowa,G,G,G_D_806 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1005 G AVE ,Grundy Center,Iowa,G,G,G_D_1005 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 909 G AVE ,Grundy Center,Iowa,G,G,G_D_909 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=909+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 611 G AVE ,Grundy Center,Iowa,G,G,G_D_611 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 813 G AVE ,Grundy Center,Iowa,G,G,G_D_813 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=813+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 602 11TH ST ,Grundy Center,Iowa,G,G,G_D_602 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 7TH ST ,Grundy Center,Iowa,G,G,G_D_307 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 906 F AVE ,Grundy Center,Iowa,G,G,G_D_906 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 204 8TH ST ,Grundy Center,Iowa,G,G,G_D_204 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+8TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 613 G AVE ,Grundy Center,Iowa,G,G,G_D_613 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 702 B AVE ,Grundy Center,Iowa,G,G,G_D_702 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+B+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 508 10TH ST ,Grundy Center,Iowa,G,G,G_D_508 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
707-709 G AVE,Grundy Center,Iowa,G,G,G_D_707-709 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707-709+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 903 D AVE ,Grundy Center,Iowa,G,G,G_D_903 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=903+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 604 10TH ST ,Grundy Center,Iowa,G,G,G_D_604 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+10TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1609 G AVE ,Grundy Center,Iowa,G,G,G_D_1609 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1609+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 G AVE ,Grundy Center,Iowa,G,G,G_D_605 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 603 9TH ST ,Grundy Center,Iowa,G,G,G_D_603 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+9TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 601 6TH ST ,Grundy Center,Iowa,G,G,G_D_601 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1705 G AVE ,Grundy Center,Iowa,G,G,G_D_1705 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1705+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 602 7TH ST ,Grundy Center,Iowa,G,G,G_D_602 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 605 D AVE ,Grundy Center,Iowa,G,G,G_D_605 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 8TH ST UNIT 3 ,Grundy Center,Iowa,G,G,G_D_301 8TH ST UNIT 3.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+8TH+ST+UNIT+3,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 604 F AVE ,Grundy Center,Iowa,G,G,G_D_604 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 701 G AVE ,Grundy Center,Iowa,G,G,G_D_701 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 708 F AVE ,Grundy Center,Iowa,G,G,G_D_708 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 627 G AVE ,Grundy Center,Iowa,G,G,G_D_627 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=627+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 609 6TH ST ,Grundy Center,Iowa,G,G,G_D_609 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+6TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1109 F AVE ,Grundy Center,Iowa,G,G,G_D_1109 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 8TH ST UNIT 2 ,Grundy Center,Iowa,G,G,G_D_301 8TH ST UNIT 2.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+8TH+ST+UNIT+2,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 810 F AVE ,Grundy Center,Iowa,G,G,G_D_810 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+F+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 805 D AVE ,Grundy Center,Iowa,G,G,G_D_805 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 804 E AVE ,Grundy Center,Iowa,G,G,G_D_804 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+E+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
617-619 G AVE,Grundy Center,Iowa,G,G,G_D_617-619 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=617-619+G+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 906 D AVE ,Grundy Center,Iowa,G,G,G_D_906 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+D+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 503 11TH ST ,Grundy Center,Iowa,G,G,G_D_503 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+11TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 14 ST ,Grundy Center,Iowa,G,G,G_D_501 14 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+14+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 401 7TH ST ,Grundy Center,Iowa,G,G,G_D_401 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+7TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
