address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
407 M AVE,Grundy Center,Iowa,G,G,G_D_407 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+M+AVE,Grundy+Center+Iowa",-92.7691525,42.3560112,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.69,good_siding,36.5,FALSE,0
1207 5TH ST,Grundy Center,Iowa,G,G,G_D_1207 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1207+5TH+ST,Grundy+Center+Iowa",-92.7702219,42.3561967,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.9,poor_siding,36.12,FALSE,0
1301 5TH ST,Grundy Center,Iowa,G,G,G_D_1301 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1301+5TH+ST,Grundy+Center+Iowa",-92.7701636,42.3556027,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.26,poor_siding,36.11,FALSE,0
408 I AVE,Grundy Center,Iowa,G,G,G_D_408 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+I+AVE,Grundy+Center+Iowa",-92.7695219,42.3593637,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
302 M AVE,Grundy Center,Iowa,G,G,G_D_302 M AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+M+AVE,Grundy+Center+Iowa",-92.767033,42.3556204,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.95,chipped_paint,35.94,FALSE,0
1301 1ST ST,Grundy Center,Iowa,G,G,G_D_1301 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1301+1ST+ST,Grundy+Center+Iowa",-92.7636887,42.355624,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.01,chipped_paint,34.76,FALSE,0
408 K AVE,Grundy Center,Iowa,G,G,G_D_408 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+K+AVE,Grundy+Center+Iowa",-92.7693858,42.3574654,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1401 4TH ST,Grundy Center,Iowa,G,G,G_D_1401 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1401+4TH+ST,Grundy+Center+Iowa",-92.7685497,42.3548924,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.53,chipped_paint,36.2,FALSE,0
101 E J AVE,Grundy Center,Iowa,G,G,G_D_101 E J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+E+J+AVE,Grundy+Center+Iowa",-92.7636887,42.3586973,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.59,poor_siding,37.12,FALSE,0
609 B AVE,Grundy Center,Iowa,G,G,G_D_609 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+B+AVE,Grundy+Center+Iowa",-92.7724193,42.3665345,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.26,chipped_paint,35.73,FALSE,0
610 C AVE,Grundy Center,Iowa,G,G,G_D_610 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+C+AVE,Grundy+Center+Iowa",-92.7724388,42.365132,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.01,good_siding,34.04,FALSE,0
609 C AVE,Grundy Center,Iowa,G,G,G_D_609 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+C+AVE,Grundy+Center+Iowa",-92.7724193,42.365459,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.47,chipped_paint,36.09,FALSE,0
706 A AVE,Grundy Center,Iowa,G,G,G_D_706 A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+A+AVE,Grundy+Center+Iowa",-92.7739556,42.3679761,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.87,poor_siding,35.45,FALSE,0
717-719 G AVE,Grundy Center,Iowa,G,G,G_D_717-719 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=717-719+G+AVE,Grundy+Center+Iowa",-92.773477,42.3617769,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
205 6TH ST,Grundy Center,Iowa,G,G,G_D_205 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+6TH+ST,Grundy+Center+Iowa",-92.771622,42.3658047,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
W AVE,Grundy Center,Iowa,G,G,G_D_W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=W+AVE,Grundy+Center+Iowa",-92.7871937,42.3625996,,,,,,,,,,,,,,,,,,TRUE,None,FALSE,garden_present,45.57,poor_siding,37.02,FALSE,0
606 8TH ST,Grundy Center,Iowa,G,G,G_D_606 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+8TH+ST,Grundy+Center+Iowa",-92.7735861,42.3620507,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
304 7TH ST,Grundy Center,Iowa,G,G,G_D_304 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+7TH+ST,Grundy+Center+Iowa",-92.7724096,42.3648735,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.92,poor_siding,35.11,FALSE,0
108 7TH ST,Grundy Center,Iowa,G,G,G_D_108 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+7TH+ST,Grundy+Center+Iowa",-92.7724388,42.3668221,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.05,poor_siding,36.8,FALSE,0
1103 G AVE,Grundy Center,Iowa,G,G,G_D_1103 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+G+AVE,Grundy+Center+Iowa",-92.7784676,42.36176,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.94,poor_siding,35.37,FALSE,0
301 7TH ST,Grundy Center,Iowa,G,G,G_D_301 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+7TH+ST,Grundy+Center+Iowa",-92.7729055,42.3651592,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.43,chipped_paint,35.88,FALSE,0
1109 E AVE,Grundy Center,Iowa,G,G,G_D_1109 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+E+AVE,Grundy+Center+Iowa",-92.7791094,42.3636843,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.42,poor_siding,36.77,FALSE,0
606 B AVE,Grundy Center,Iowa,G,G,G_D_606 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+B+AVE,Grundy+Center+Iowa",-92.772011,42.3660642,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
800 A AVE,Grundy Center,Iowa,G,G,G_D_800 A AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=800+A+AVE,Grundy+Center+Iowa",-92.7744807,42.3679827,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.05,poor_siding,35.66,FALSE,0
104 7TH ST,Grundy Center,Iowa,G,G,G_D_104 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+7TH+ST,Grundy+Center+Iowa",-92.7725166,42.3673963,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.11,poor_siding,36.06,FALSE,0
605 B AVE,Grundy Center,Iowa,G,G,G_D_605 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+B+AVE,Grundy+Center+Iowa",-92.772011,42.3665251,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.37,poor_siding,37.01,FALSE,0
1108 E AVE,Grundy Center,Iowa,G,G,G_D_1108 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1108+E+AVE,Grundy+Center+Iowa",-92.7788954,42.3632477,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.89,poor_siding,35.21,FALSE,0
1401 G AVE,Grundy Center,Iowa,G,G,G_D_1401 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1401+G+AVE,Grundy+Center+Iowa",-92.7820852,42.3617877,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.79,poor_siding,35.91,FALSE,0
103 6TH ST,Grundy Center,Iowa,G,G,G_D_103 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+6TH+ST,Grundy+Center+Iowa",-92.771622,42.366957,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.33,poor_siding,35.62,FALSE,0
1109 G AVE,Grundy Center,Iowa,G,G,G_D_1109 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1109+G+AVE,Grundy+Center+Iowa",-92.7790899,42.3617834,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.93,poor_siding,36.07,FALSE,0
608 7TH ST,Grundy Center,Iowa,G,G,G_D_608 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+7TH+ST,Grundy+Center+Iowa",-92.7723221,42.3621772,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.76,chipped_paint,35.37,FALSE,0
505 9TH ST,Grundy Center,Iowa,G,G,G_D_505 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+9TH+ST,Grundy+Center+Iowa",-92.7756281,42.3628657,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.7,poor_siding,36.38,FALSE,0
601 C AVE,Grundy Center,Iowa,G,G,G_D_601 C AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+C+AVE,Grundy+Center+Iowa",-92.7716415,42.3654777,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.5,poor_siding,34.48,FALSE,0
604 11TH ST,Grundy Center,Iowa,G,G,G_D_604 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+11TH+ST,Grundy+Center+Iowa",-92.7777674,42.362161,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.42,poor_siding,37.94,FALSE,0
607 G AVE,Grundy Center,Iowa,G,G,G_D_607 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+G+AVE,Grundy+Center+Iowa",-92.771622,42.3617715,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
807 F AVE,Grundy Center,Iowa,G,G,G_D_807 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+F+AVE,Grundy+Center+Iowa",-92.7750058,42.3627655,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.36,poor_siding,35.35,FALSE,0
609 D AVE,Grundy Center,Iowa,G,G,G_D_609 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+D+AVE,Grundy+Center+Iowa",-92.7724388,42.3645559,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.69,poor_siding,35.19,FALSE,0
301 6TH ST,Grundy Center,Iowa,G,G,G_D_301 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+6TH+ST,Grundy+Center+Iowa",-92.7715831,42.3651527,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.17,chipped_paint,36.84,FALSE,0
507 9TH ST,Grundy Center,Iowa,G,G,G_D_507 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+9TH+ST,Grundy+Center+Iowa",-92.7756281,42.3626736,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.12,chipped_paint,35.29,FALSE,0
501 9TH ST,Grundy Center,Iowa,G,G,G_D_501 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+9TH+ST,Grundy+Center+Iowa",-92.775667,42.3632489,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.23,chipped_paint,34.98,FALSE,0
402 9TH ST,Grundy Center,Iowa,G,G,G_D_402 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+9TH+ST,Grundy+Center+Iowa",-92.7750836,42.3641848,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.62,good_siding,37.08,FALSE,0
W AVE,Grundy Center,Iowa,G,G,G_D_W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=W+AVE,Grundy+Center+Iowa",-92.7871937,42.3625996,,,,,,,,,,,,,,,,,,TRUE,None,FALSE,garden_present,45.57,poor_siding,37.02,FALSE,0
1702 W AVE,Grundy Center,Iowa,G,G,G_D_1702 W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1702+W+AVE,Grundy+Center+Iowa",-92.7865006,42.3624299,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1701 G AVE,Grundy Center,Iowa,G,G,G_D_1701 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1701+G+AVE,Grundy+Center+Iowa",-92.7863256,42.361954,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.93,poor_siding,37.64,FALSE,0
704 B AVE,Grundy Center,Iowa,G,G,G_D_704 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+B+AVE,Grundy+Center+Iowa",-92.7737223,42.3660613,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.79,poor_siding,36,FALSE,0
404 8TH ST,Grundy Center,Iowa,G,G,G_D_404 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+8TH+ST,Grundy+Center+Iowa",-92.7737612,42.3640247,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.1,poor_siding,37.44,FALSE,0
1103 F AVE,Grundy Center,Iowa,G,G,G_D_1103 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1103+F+AVE,Grundy+Center+Iowa",-92.7783314,42.362858,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.29,poor_siding,35.42,FALSE,0
307 8TH ST,Grundy Center,Iowa,G,G,G_D_307 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+8TH+ST,Grundy+Center+Iowa",-92.7742668,42.3645502,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1006 F AVE,Grundy Center,Iowa,G,G,G_D_1006 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+F+AVE,Grundy+Center+Iowa",-92.7773979,42.3623428,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.08,poor_siding,36.66,FALSE,0
105 7TH ST,Grundy Center,Iowa,G,G,G_D_105 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+7TH+ST,Grundy+Center+Iowa",-92.7731778,42.3676108,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
503 9TH ST,Grundy Center,Iowa,G,G,G_D_503 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=503+9TH+ST,Grundy+Center+Iowa",-92.7756087,42.3630774,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.25,good_siding,34.87,FALSE,0
603 8TH ST,Grundy Center,Iowa,G,G,G_D_603 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+8TH+ST,Grundy+Center+Iowa",-92.7742862,42.3621874,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.82,poor_siding,36.74,FALSE,0
707 E AVE,Grundy Center,Iowa,G,G,G_D_707 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=707+E+AVE,Grundy+Center+Iowa",-92.7734889,42.3636087,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.01,poor_siding,37.8,FALSE,0
805 E AVE,Grundy Center,Iowa,G,G,G_D_805 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+E+AVE,Grundy+Center+Iowa",-92.7746557,42.363619,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.77,chipped_paint,36.38,FALSE,0
605 14 ST,Grundy Center,Iowa,G,G,G_D_605 14 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+14+ST,Grundy+Center+Iowa",-92.7819879,42.362155,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.38,poor_siding,36.34,FALSE,0
405 6TH ST,Grundy Center,Iowa,G,G,G_D_405 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+6TH+ST,Grundy+Center+Iowa",-92.7715637,42.3637127,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.01,poor_siding,35.99,FALSE,0
607 B AVE,Grundy Center,Iowa,G,G,G_D_607 B AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+B+AVE,Grundy+Center+Iowa",-92.7722054,42.3664436,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.64,poor_siding,36.73,FALSE,0
507 10TH ST,Grundy Center,Iowa,G,G,G_D_507 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+10TH+ST,Grundy+Center+Iowa",-92.7769311,42.362815,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1203 E AVE,Grundy Center,Iowa,G,G,G_D_1203 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1203+E+AVE,Grundy+Center+Iowa",-92.7797512,42.363688,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 11TH ST,Grundy Center,Iowa,G,G,G_D_501 11TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+11TH+ST,Grundy+Center+Iowa",-92.7782536,42.363244,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.31,chipped_paint,35.71,FALSE,0
308 8TH ST,Grundy Center,Iowa,G,G,G_D_308 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+8TH+ST,Grundy+Center+Iowa",-92.7737417,42.3645821,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1112 E AVE,Grundy Center,Iowa,G,G,G_D_1112 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1112+E+AVE,Grundy+Center+Iowa",-92.7792066,42.3632402,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.2,poor_siding,37.13,FALSE,0
602 10TH ST,Grundy Center,Iowa,G,G,G_D_602 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+10TH+ST,Grundy+Center+Iowa",-92.7764644,42.3622885,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.28,poor_siding,36.81,FALSE,0
502 9TH ST,Grundy Center,Iowa,G,G,G_D_502 9TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+9TH+ST,Grundy+Center+Iowa",-92.7750836,42.3632245,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
721 G AVE,Grundy Center,Iowa,G,G,G_D_721 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=721+G+AVE,Grundy+Center+Iowa",-92.7735861,42.3617434,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.43,poor_siding,34.54,FALSE,0
703 E AVE,Grundy Center,Iowa,G,G,G_D_703 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+E+AVE,Grundy+Center+Iowa",-92.7731389,42.3636171,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.99,poor_siding,36.88,FALSE,0
408 10TH ST,Grundy Center,Iowa,G,G,G_D_408 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+10TH+ST,Grundy+Center+Iowa",-92.7764449,42.3637678,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.42,poor_siding,35.62,FALSE,0
1006 E AVE,Grundy Center,Iowa,G,G,G_D_1006 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+E+AVE,Grundy+Center+Iowa",-92.7774562,42.3632441,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.97,poor_siding,37.53,FALSE,0
805 G AVE,Grundy Center,Iowa,G,G,G_D_805 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+G+AVE,Grundy+Center+Iowa",-92.7743251,42.3618408,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,41.1,poor_siding,34.84,FALSE,0
107 6TH ST,Grundy Center,Iowa,G,G,G_D_107 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+6TH+ST,Grundy+Center+Iowa",-92.771632,42.366456,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.74,poor_siding,36.94,FALSE,0
201 6TH ST,Grundy Center,Iowa,G,G,G_D_201 6TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+6TH+ST,Grundy+Center+Iowa",-92.771622,42.3660352,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.18,poor_siding,41.1,FALSE,0
629 G AVE,Grundy Center,Iowa,G,G,G_D_629 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=629+G+AVE,Grundy+Center+Iowa",-92.7724343,42.3618047,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.05,poor_siding,35.23,FALSE,0
1706 W AVE,Grundy Center,Iowa,G,G,G_D_1706 W AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1706+W+AVE,Grundy+Center+Iowa",-92.7872593,42.3624307,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1205 E AVE,Grundy Center,Iowa,G,G,G_D_1205 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1205+E+AVE,Grundy+Center+Iowa",-92.7800624,42.3637188,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
605 10TH ST,Grundy Center,Iowa,G,G,G_D_605 10TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+10TH+ST,Grundy+Center+Iowa",-92.7769311,42.3619699,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.75,poor_siding,39.02,FALSE,0
1305 E AVE,Grundy Center,Iowa,G,G,G_D_1305 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1305+E+AVE,Grundy+Center+Iowa",-92.7811516,42.3637309,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.17,poor_siding,36.23,FALSE,0
206 8TH ST,Grundy Center,Iowa,G,G,G_D_206 8TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+8TH+ST,Grundy+Center+Iowa",-92.773619,42.365607,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.39,poor_siding,36.31,FALSE,0
605 E AVE,Grundy Center,Iowa,G,G,G_D_605 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+E+AVE,Grundy+Center+Iowa",-92.7719526,42.3637034,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.1,poor_siding,35.09,FALSE,0
404 7TH ST,Grundy Center,Iowa,G,G,G_D_404 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+7TH+ST,Grundy+Center+Iowa",-92.7724388,42.3640181,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.7,poor_siding,37.4,FALSE,0
1107 F AVE,Grundy Center,Iowa,G,G,G_D_1107 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1107+F+AVE,Grundy+Center+Iowa",-92.7789052,42.3627193,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.44,poor_siding,35.65,FALSE,0
706 D AVE,Grundy Center,Iowa,G,G,G_D_706 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+D+AVE,Grundy+Center+Iowa",-92.7734111,42.3641867,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.82,poor_siding,38.66,FALSE,0
1113 F AVE,Grundy Center,Iowa,G,G,G_D_1113 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1113+F+AVE,Grundy+Center+Iowa",-92.7794984,42.3628298,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.81,poor_siding,35.15,FALSE,0
204 7TH ST,Grundy Center,Iowa,G,G,G_D_204 7TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+7TH+ST,Grundy+Center+Iowa",-92.7724388,42.3656698,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
905 E AVE,Grundy Center,Iowa,G,G,G_D_905 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=905+E+AVE,Grundy+Center+Iowa",-92.7760754,42.3636807,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.67,poor_siding,35.57,FALSE,0
1206 E AVE,Grundy Center,Iowa,G,G,G_D_1206 E AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+E+AVE,Grundy+Center+Iowa",-92.7797901,42.3632645,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.64,poor_siding,35.94,FALSE,0
703 D AVE,Grundy Center,Iowa,G,G,G_D_703 D AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+D+AVE,Grundy+Center+Iowa",-92.7730611,42.3645409,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.51,chipped_paint,34.85,FALSE,0
1005 F AVE,Grundy Center,Iowa,G,G,G_D_1005 F AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+F+AVE,Grundy+Center+Iowa",-92.7773201,42.3627288,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.87,poor_siding,37.07,FALSE,0
1709 G AVE,Grundy Center,Iowa,G,G,G_D_1709 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1709+G+AVE,Grundy+Center+Iowa",-92.7872593,42.3619697,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.98,poor_siding,35.28,FALSE,0
711 G AVE,Grundy Center,Iowa,G,G,G_D_711 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=711+G+AVE,Grundy+Center+Iowa",-92.7731848,42.3618147,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.1,chipped_paint,36.26,FALSE,0
1309 G AVE,Grundy Center,Iowa,G,G,G_D_1309 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1309+G+AVE,Grundy+Center+Iowa",-92.7811321,42.3618684,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.03,poor_siding,35.83,FALSE,0
