address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
105 N STORY ST,Slater,Iowa,G,S,G_S_105 N STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+N+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.59,poor_siding,35.1,FALSE,0
500 STORY ST,Slater,Iowa,G,S,G_S_500 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.4,poor_siding,39.4,FALSE,0
504 STORY ST,Slater,Iowa,G,S,G_S_504 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
305 6TH AVE,Slater,Iowa,G,S,G_S_305 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.29,poor_siding,40.88,FALSE,0
500 MARSHALL ST,Slater,Iowa,G,S,G_S_500 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=500+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 TAMA ST,Slater,Iowa,G,S,G_S_505 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
509 BENTON ST,Slater,Iowa,G,S,G_S_509 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.87,poor_siding,40.95,FALSE,0
501 BENTON ST,Slater,Iowa,G,S,G_S_501 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
404 STORY ST,Slater,Iowa,G,S,G_S_404 STORY ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+STORY+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.51,poor_siding,38.47,FALSE,0
401 5TH AVE,Slater,Iowa,G,S,G_S_401 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+5TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.65,poor_siding,37.11,FALSE,0
405 TAMA ST,Slater,Iowa,G,S,G_S_405 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.53,poor_siding,41.82,FALSE,0
410 TAMA ST,Slater,Iowa,G,S,G_S_410 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
400 TAMA ST,Slater,Iowa,G,S,G_S_400 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.04,poor_siding,37.11,FALSE,0
403 4TH AVE,Slater,Iowa,G,S,G_S_403 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.27,poor_siding,40.07,FALSE,0
407 4TH AVE,Slater,Iowa,G,S,G_S_407 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.04,poor_siding,37.56,FALSE,0
307 TAMA ST,Slater,Iowa,G,S,G_S_307 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
307 4TH AVE,Slater,Iowa,G,S,G_S_307 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
101 4TH AVE,Slater,Iowa,G,S,G_S_101 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.97,poor_siding,36.38,FALSE,0
306 BENTON ST,Slater,Iowa,G,S,G_S_306 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.94,poor_siding,42.93,FALSE,0
207 MARSHALL ST,Slater,Iowa,G,S,G_S_207 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41,poor_siding,36.03,FALSE,0
207 TAMA ST,Slater,Iowa,G,S,G_S_207 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.79,chipped_paint,35.98,FALSE,0
201 3RD AVE,Slater,Iowa,G,S,G_S_201 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.57,chipped_paint,36.52,FALSE,0
207 3RD AVE,Slater,Iowa,G,S,G_S_207 3RD AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+3RD+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.03,chipped_paint,35.96,FALSE,0
200 TAMA ST,Slater,Iowa,G,S,G_S_200 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=200+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.98,poor_siding,38.67,FALSE,0
205 LINN ST,Slater,Iowa,G,S,G_S_205 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.46,poor_siding,37.67,FALSE,0
105 MARSHALL ST,Slater,Iowa,G,S,G_S_105 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.83,poor_siding,35.94,FALSE,0
107 MARSHALL ST,Slater,Iowa,G,S,G_S_107 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.38,poor_siding,35.82,FALSE,0
402 MAIN ST,Slater,Iowa,G,S,G_S_402 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=402+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
410 MAIN ST,Slater,Iowa,G,S,G_S_410 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
418 MAIN ST,Slater,Iowa,G,S,G_S_418 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=418+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
107 TAMA ST,Slater,Iowa,G,S,G_S_107 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.69,chipped_paint,36.01,FALSE,0
308 MAIN ST,Slater,Iowa,G,S,G_S_308 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=308+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
107 BENTON ST,Slater,Iowa,G,S,G_S_107 BENTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+BENTON+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.81,poor_siding,37.16,FALSE,0
206 MAIN ST,Slater,Iowa,G,S,G_S_206 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.58,poor_siding,39.62,FALSE,0
102 TAMA ST,Slater,Iowa,G,S,G_S_102 TAMA ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+TAMA+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.48,poor_siding,34.83,FALSE,0
405 MAIN ST,Slater,Iowa,G,S,G_S_405 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.56,poor_siding,35.91,FALSE,0
417 MAIN ST,Slater,Iowa,G,S,G_S_417 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.09,poor_siding,35.83,FALSE,0
315 MAIN ST,Slater,Iowa,G,S,G_S_315 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.23,poor_siding,34.92,FALSE,0
319 MAIN ST,Slater,Iowa,G,S,G_S_319 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=319+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.81,poor_siding,36.27,FALSE,0
207 MAIN ST,Slater,Iowa,G,S,G_S_207 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.1,chipped_paint,36.14,FALSE,0
101 MAIN ST,Slater,Iowa,G,S,G_S_101 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.28,poor_siding,40.18,FALSE,0
401 1ST AVE N,Slater,Iowa,G,S,G_S_401 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.64,poor_siding,36.78,FALSE,0
613 1ST AVE N,Slater,Iowa,G,S,G_S_613 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.07,chipped_paint,35.55,FALSE,0
617 1ST AVE N,Slater,Iowa,G,S,G_S_617 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=617+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.54,poor_siding,36.3,FALSE,0
305 CEDAR ST,Slater,Iowa,G,S,G_S_305 CEDAR ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+CEDAR+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.46,poor_siding,37.91,FALSE,0
603 LINN ST,Slater,Iowa,G,S,G_S_603 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.62,chipped_paint,36.2,FALSE,0
701 LINN ST,Slater,Iowa,G,S,G_S_701 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.86,chipped_paint,36.29,FALSE,0
310 1ST AVE N,Slater,Iowa,G,S,G_S_310 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.67,poor_siding,36.51,FALSE,0
314 1ST AVE N,Slater,Iowa,G,S,G_S_314 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.2,poor_siding,36.33,FALSE,0
100 6TH AVE,Slater,Iowa,G,S,G_S_100 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
605 LINN ST,Slater,Iowa,G,S,G_S_605 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.92,poor_siding,39.41,FALSE,0
501 LINN ST,Slater,Iowa,G,S,G_S_501 LINN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+LINN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
700 1ST AVE N,Slater,Iowa,G,S,G_S_700 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.52,poor_siding,35.82,FALSE,0
101 GREENE ST,Slater,Iowa,G,S,G_S_101 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.71,poor_siding,35.7,FALSE,0
105 GREENE ST,Slater,Iowa,G,S,G_S_105 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.3,poor_siding,35.26,FALSE,0
312 1ST AVE N,Slater,Iowa,G,S,G_S_312 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.2,poor_siding,36.33,FALSE,0
316 1ST AVE N,Slater,Iowa,G,S,G_S_316 1ST AVE N.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+1ST+AVE+N,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.2,poor_siding,36.33,FALSE,0
201 GREENE ST,Slater,Iowa,G,S,G_S_201 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
407 6TH AVE,Slater,Iowa,G,S,G_S_407 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=407+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.38,poor_siding,36.4,FALSE,0
107 E 6TH AVE,Slater,Iowa,G,S,G_S_107 E 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=107+E+6TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.71,poor_siding,37.18,FALSE,0
417 MAIN ST,Slater,Iowa,G,S,G_S_417 MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=417+MAIN+ST,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.09,poor_siding,35.83,FALSE,0
400 9TH AVE UNIT 2,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 2.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+2,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.34,poor_siding,41.07,FALSE,0
400 9TH AVE UNIT 3,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 3.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+3,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.34,poor_siding,41.07,FALSE,0
400 9TH AVE UNIT 4,Slater,Iowa,G,S,G_S_400 9TH AVE UNIT 4.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=400+9TH+AVE+UNIT+4,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.34,poor_siding,41.07,FALSE,0
600 11TH AVE,Slater,Iowa,G,S,G_S_600 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1102 DOGWOOD DR,Slater,Iowa,G,S,G_S_1102 DOGWOOD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1102+DOGWOOD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
615 11TH AVE,Slater,Iowa,G,S,G_S_615 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1017 REDBUD DR,Slater,Iowa,G,S,G_S_1017 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1017+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
601 11TH AVE,Slater,Iowa,G,S,G_S_601 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
603 11TH AVE,Slater,Iowa,G,S,G_S_603 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=603+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
605 11TH AVE,Slater,Iowa,G,S,G_S_605 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
607 11TH AVE,Slater,Iowa,G,S,G_S_607 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
609 11TH AVE,Slater,Iowa,G,S,G_S_609 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
611 11TH AVE,Slater,Iowa,G,S,G_S_611 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
613 11TH AVE,Slater,Iowa,G,S,G_S_613 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1100 DOGWOOD DR,Slater,Iowa,G,S,G_S_1100 DOGWOOD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1100+DOGWOOD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
702 11TH AVE,Slater,Iowa,G,S,G_S_702 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
700 11TH AVE,Slater,Iowa,G,S,G_S_700 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
616 11TH AVE,Slater,Iowa,G,S,G_S_616 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
614 11TH AVE,Slater,Iowa,G,S,G_S_614 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
612 11TH AVE,Slater,Iowa,G,S,G_S_612 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
610 11TH AVE,Slater,Iowa,G,S,G_S_610 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
608 11TH AVE,Slater,Iowa,G,S,G_S_608 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
606 11TH AVE,Slater,Iowa,G,S,G_S_606 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
604 11TH AVE,Slater,Iowa,G,S,G_S_604 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
602 11TH AVE,Slater,Iowa,G,S,G_S_602 11TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+11TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
104 E 4TH AVE,Slater,Iowa,G,S,G_S_104 E 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+E+4TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.59,poor_siding,37.08,FALSE,0
1013 REDBUD DR,Slater,Iowa,G,S,G_S_1013 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1013+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1003 REDBUD DR,Slater,Iowa,G,S,G_S_1003 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1003+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1005 REDBUD DR,Slater,Iowa,G,S,G_S_1005 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1005+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1007 REDBUD DR,Slater,Iowa,G,S,G_S_1007 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1009 REDBUD DR,Slater,Iowa,G,S,G_S_1009 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1009+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1011 REDBUD DR,Slater,Iowa,G,S,G_S_1011 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1011+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1015 REDBUD DR,Slater,Iowa,G,S,G_S_1015 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1015+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1018 REDBUD CIR,Slater,Iowa,G,S,G_S_1018 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1018+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1016 REDBUD CIR,Slater,Iowa,G,S,G_S_1016 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1016+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1014 REDBUD CIR,Slater,Iowa,G,S,G_S_1014 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1014+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1012 REDBUD CIR,Slater,Iowa,G,S,G_S_1012 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1012+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1010 REDBUD CIR,Slater,Iowa,G,S,G_S_1010 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1010+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1008 REDBUD CIR,Slater,Iowa,G,S,G_S_1008 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1008+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1006 REDBUD CIR,Slater,Iowa,G,S,G_S_1006 REDBUD CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+REDBUD+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1002 REDBUD DR,Slater,Iowa,G,S,G_S_1002 REDBUD DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1002+REDBUD+DR,Slater+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
