address,city,state,full_address,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence,roof,roof_confidence,img_used
519 W WALNUT ST,Ogden,Iowa,"519 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
401 W DIVISION ST,Ogden,Iowa,"401 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.38,poor_siding,37.12,good_gutter,52.18,FALSE,0,G_OG_401 W DIVISION ST_
438 SW 4TH ST,Ogden,Iowa,"438 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
344 S 1ST ST,Ogden,Iowa,"344 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.94,poor_siding,36.71,good_gutter,53.58,FALSE,0,G_OG_344 S 1ST ST_
337 SW 2ND ST,Ogden,Iowa,"337 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
120 W MULBERRY ST,Ogden,Iowa,"120 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
625 W WALNUT ST,Ogden,Iowa,"625 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.09,chipped_paint,35.79,good_gutter,65.74,FALSE,0,G_OG_625 W WALNUT ST_
331 SW 4TH ST,Ogden,Iowa,"331 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.94,poor_siding,37.2,good_gutter,64.2,FALSE,0,G_OG_331 SW 4TH ST_
232 SW 7TH ST,Ogden,Iowa,"232 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.43,poor_siding,36.99,good_gutter,69.09,FALSE,0,G_OG_232 SW 7TH ST_
307 SW 7TH ST PL,Ogden,Iowa,"307 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.57,poor_siding,39.81,poor/no_gutter,59.69,FALSE,0,G_OG_307 SW 7TH ST PL_
202 S 1ST ST,Ogden,Iowa,"202 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
244 S 1ST ST,Ogden,Iowa,"244 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.64,poor_siding,37.48,poor/no_gutter,60.72,FALSE,0,G_OG_244 S 1ST ST_
214 SW 3RD ST,Ogden,Iowa,"214 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.26,poor_siding,37.87,good_gutter,64.64,FALSE,0,G_OG_214 SW 3RD ST_
308 W MULBERRY ST,Ogden,Iowa,"308 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
126 W VETERANS DR,Ogden,Iowa,"126 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
208 SW 5TH ST,Ogden,Iowa,"208 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
250 SW 5TH ST,Ogden,Iowa,"250 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.86,poor_siding,38.11,poor/no_gutter,51.23,FALSE,0,G_OG_250 SW 5TH ST_
519 W OAK ST,Ogden,Iowa,"519 W OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.69,poor_siding,39.33,poor/no_gutter,70.12,FALSE,0,G_OG_519 W OAK ST_
225 SW 8TH ST,Ogden,Iowa,"225 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.2,poor_siding,37.57,good_gutter,52.65,FALSE,0,G_OG_225 SW 8TH ST_
301 SW 7TH ST PL,Ogden,Iowa,"301 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.16,poor_siding,35.83,poor/no_gutter,67.86,FALSE,0,G_OG_301 SW 7TH ST PL_
225 SW 3RD ST,Ogden,Iowa,"225 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
237 SW 3RD ST,Ogden,Iowa,"237 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
250 SW 2ND ST,Ogden,Iowa,"250 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.03,poor_siding,36,good_gutter,65.48,FALSE,0,G_OG_250 SW 2ND ST_
314 W MULBERRY ST,Ogden,Iowa,"314 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.54,poor_siding,38.72,poor/no_gutter,65.1,FALSE,0,G_OG_314 W MULBERRY ST_
225 SW 6TH ST,Ogden,Iowa,"225 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.86,poor_siding,37.3,good_gutter,69.13,FALSE,0,G_OG_225 SW 6TH ST_
231 SW 6TH ST,Ogden,Iowa,"231 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
313 SW 7TH ST,Ogden,Iowa,"313 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.62,poor_siding,37.48,good_gutter,67.36,FALSE,0,G_OG_313 SW 7TH ST_
331 SW 6TH ST,Ogden,Iowa,"331 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 W WALNUT ST,Ogden,Iowa,"202 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
217 W MULBERRY ST,Ogden,Iowa,"217 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.2,poor_siding,37.39,good_gutter,69.26,FALSE,0,G_OG_217 W MULBERRY ST_
234 W WALNUT ST,Ogden,Iowa,"234 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
513 W DIVISION ST UNIT 519,Ogden,Iowa,"513 W DIVISION ST UNIT 519, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
108 W MULBERRY ST,Ogden,Iowa,"108 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.52,poor_siding,38.94,good_gutter,50.08,FALSE,0,G_OG_108 W MULBERRY ST_
243 SW 2ND ST,Ogden,Iowa,"243 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
232 SW 2ND ST,Ogden,Iowa,"232 SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.76,poor_siding,36.87,good_gutter,63.67,FALSE,0,G_OG_232 SW 2ND ST_
267 SW 3RD ST,Ogden,Iowa,"267 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.92,poor_siding,41.05,good_gutter,59.34,FALSE,0,G_OG_267 SW 3RD ST_
226 SW 3RD ST,Ogden,Iowa,"226 SW 3RD ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.95,chipped_paint,35.98,good_gutter,69.29,FALSE,0,G_OG_226 SW 3RD ST_
102 W VETERANS DR,Ogden,Iowa,"102 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 SW 5TH ST,Ogden,Iowa,"214 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
519 W WALNUT ST,Ogden,Iowa,"519 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
244 HAWS DR,Ogden,Iowa,"244 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.43,poor_siding,35.98,good_gutter,68.94,FALSE,0,G_OG_244 HAWS DR_
519 SW 4TH ST,Ogden,Iowa,"519 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
350 S 1ST ST,Ogden,Iowa,"350 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,51.27,poor_siding,39.93,good_gutter,62.5,FALSE,0,G_OG_350 S 1ST ST_
202 W DIVISION ST,Ogden,Iowa,"202 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
226 W DIVISION ST,Ogden,Iowa,"226 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
502 W WALNUT ST,Ogden,Iowa,"502 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40,poor_siding,35.69,good_gutter,65.85,FALSE,0,G_OG_502 W WALNUT ST_
337 SW 7TH ST,Ogden,Iowa,"337 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.52,poor_siding,38.39,good_gutter,70.45,FALSE,0,G_OG_337 SW 7TH ST_
214 W DIVISION ST,Ogden,Iowa,"214 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
625 SW 4TH ST,Ogden,Iowa,"625 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.41,poor_siding,35.71,good_gutter,67.22,FALSE,0,G_OG_625 SW 4TH ST_
408 W DIVISION ST,Ogden,Iowa,"408 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
332 SW 6TH ST,Ogden,Iowa,"332 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
502 S 1ST ST,Ogden,Iowa,"502 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
414 W DIVISION ST,Ogden,Iowa,"414 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
613 W OAK ST,Ogden,Iowa,"613 W OAK ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
508 JONES SW 2ND ST,Ogden,Iowa,"508 JONES SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.72,poor_siding,36.92,poor/no_gutter,58.72,FALSE,0,G_OG_508 JONES SW 2ND ST_
220 SW 8TH ST,Ogden,Iowa,"220 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.76,poor_siding,36.02,good_gutter,68.66,FALSE,0,G_OG_220 SW 8TH ST_
201 SW 7TH ST,Ogden,Iowa,"201 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
219 W VETERANS DR,Ogden,Iowa,"219 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.51,poor_siding,36.59,good_gutter,68.4,FALSE,0,G_OG_219 W VETERANS DR_
213 SW 7TH ST,Ogden,Iowa,"213 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.36,poor_siding,39.54,poor/no_gutter,54.58,FALSE,0,G_OG_213 SW 7TH ST_
332 S 1ST ST,Ogden,Iowa,"332 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
338 S 1ST ST,Ogden,Iowa,"338 S 1ST ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
225 SW 7TH ST,Ogden,Iowa,"225 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
126 W DIVISION ST,Ogden,Iowa,"126 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
219 SW 7TH ST,Ogden,Iowa,"219 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.44,poor_siding,40.78,good_gutter,70.9,FALSE,0,G_OG_219 SW 7TH ST_
249 SW 7TH ST,Ogden,Iowa,"249 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
243 SW 7TH ST,Ogden,Iowa,"243 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.63,poor_siding,38.29,good_gutter,67.6,FALSE,0,G_OG_243 SW 7TH ST_
120 SW 7TH ST,Ogden,Iowa,"120 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.64,poor_siding,38.4,poor/no_gutter,67.86,FALSE,0,G_OG_120 SW 7TH ST_
314 SW 4TH ST,Ogden,Iowa,"314 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
520 W DIVISION ST,Ogden,Iowa,"520 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
514 W DIVISION ST,Ogden,Iowa,"514 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
508 W DIVISION ST,Ogden,Iowa,"508 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
307 HAWS DR,Ogden,Iowa,"307 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.81,poor_siding,36.37,good_gutter,61.57,FALSE,0,G_OG_307 HAWS DR_
620 W DIVISION ST,Ogden,Iowa,"620 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
619 SW 4TH ST,Ogden,Iowa,"619 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.11,poor_siding,36.46,good_gutter,69.77,FALSE,0,G_OG_619 SW 4TH ST_
219 SW 4TH ST,Ogden,Iowa,"219 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.84,poor_siding,37.84,good_gutter,61.58,FALSE,0,G_OG_219 SW 4TH ST_
214 W VETERANS DR,Ogden,Iowa,"214 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
338 W WALNUT ST,Ogden,Iowa,"338 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
208 SW 7TH ST,Ogden,Iowa,"208 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.09,poor_siding,36.34,good_gutter,55.54,FALSE,0,G_OG_208 SW 7TH ST_
213 SW 4TH ST,Ogden,Iowa,"213 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.46,poor_siding,37.93,poor/no_gutter,52.28,FALSE,0,G_OG_213 SW 4TH ST_
307 W VETERANS DR,Ogden,Iowa,"307 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.5,poor_siding,36.53,good_gutter,69.09,FALSE,0,G_OG_307 W VETERANS DR_
204 HAWS CIR,Ogden,Iowa,"204 HAWS CIR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
219 W VETERANS DR,Ogden,Iowa,"219 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.51,poor_siding,36.59,good_gutter,68.4,FALSE,0,G_OG_219 W VETERANS DR_
332 SW 5TH ST,Ogden,Iowa,"332 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 HAWS CIR,Ogden,Iowa,"202 HAWS CIR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 SW 6TH ST,Ogden,Iowa,"202 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.83,poor_siding,38.58,poor/no_gutter,52.7,FALSE,0,G_OG_202 SW 6TH ST_
202 SW 7TH ST,Ogden,Iowa,"202 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.5,poor_siding,36.76,good_gutter,58.42,FALSE,0,G_OG_202 SW 7TH ST_
102 W WALNUT ST,Ogden,Iowa,"102 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
513 SW 4TH ST,Ogden,Iowa,"513 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.26,poor_siding,36.76,poor/no_gutter,54.91,FALSE,0,G_OG_513 SW 4TH ST_
502 JONES SW 2ND ST,Ogden,Iowa,"502 JONES SW 2ND ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.43,poor_siding,38.4,good_gutter,63.79,FALSE,0,G_OG_502 JONES SW 2ND ST_
525 SW 4TH ST,Ogden,Iowa,"525 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.64,poor_siding,40.23,poor/no_gutter,68.29,FALSE,0,G_OG_525 SW 4TH ST_
225 W VETERANS DR,Ogden,Iowa,"225 W VETERANS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.95,poor_siding,37.5,good_gutter,56.19,FALSE,0,G_OG_225 W VETERANS DR_
620 W MULBERRY ST,Ogden,Iowa,"620 W MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
320 W WALNUT ST,Ogden,Iowa,"320 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
632 W DIVISION ST,Ogden,Iowa,"632 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
702 W DIVISION ST,Ogden,Iowa,"702 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
644 W DIVISION ST,Ogden,Iowa,"644 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.6,poor_siding,37.08,good_gutter,55.11,FALSE,0,G_OG_644 W DIVISION ST_
337 SW 5TH ST,Ogden,Iowa,"337 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.47,chipped_paint,36.06,good_gutter,68.63,FALSE,0,G_OG_337 SW 5TH ST_
608 W DIVISION ST,Ogden,Iowa,"608 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
602 W DIVISION ST,Ogden,Iowa,"602 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
614 W DIVISION ST,Ogden,Iowa,"614 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
308 SW 6TH ST,Ogden,Iowa,"308 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
213 HAWS DR,Ogden,Iowa,"213 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
801 W DIVISION ST,Ogden,Iowa,"801 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.11,poor_siding,39.36,poor/no_gutter,56.69,FALSE,0,G_OG_801 W DIVISION ST_
319 SW 7TH ST PL,Ogden,Iowa,"319 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.36,poor_siding,37.83,good_gutter,69.01,FALSE,0,G_OG_319 SW 7TH ST PL_
331 SW 7TH ST PL,Ogden,Iowa,"331 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
202 HAWS DR,Ogden,Iowa,"202 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
320 SW 5TH ST,Ogden,Iowa,"320 SW 5TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
302 SW 6TH ST,Ogden,Iowa,"302 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.96,poor_siding,37.69,good_gutter,53.6,FALSE,0,G_OG_302 SW 6TH ST_
225 HAWS DR,Ogden,Iowa,"225 HAWS DR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.68,poor_siding,37.47,good_gutter,64.58,FALSE,0,G_OG_225 HAWS DR_
307 SW 6TH ST,Ogden,Iowa,"307 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
325 SW 6TH ST,Ogden,Iowa,"325 SW 6TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 HAWS CIR,Ogden,Iowa,"201 HAWS CIR, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.14,poor_siding,37.15,poor/no_gutter,50.68,FALSE,0,G_OG_201 HAWS CIR_
302 SW 8TH ST,Ogden,Iowa,"302 SW 8TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.02,poor_siding,36.42,good_gutter,67.6,FALSE,0,G_OG_302 SW 8TH ST_
313 SW 7TH ST PL,Ogden,Iowa,"313 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.78,poor_siding,38,poor/no_gutter,57.31,FALSE,0,G_OG_313 SW 7TH ST PL_
708 W DIVISION ST,Ogden,Iowa,"708 W DIVISION ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
102 SW 7TH ST,Ogden,Iowa,"102 SW 7TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
325 SW 7TH ST PL,Ogden,Iowa,"325 SW 7TH ST PL, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.96,poor_siding,36.72,poor/no_gutter,70.01,FALSE,0,G_OG_325 SW 7TH ST PL_
325 SW 4TH ST,Ogden,Iowa,"325 SW 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.87,poor_siding,37.78,good_gutter,58.87,FALSE,0,G_OG_325 SW 4TH ST_
225 SW 5TH ST UNIT A,Ogden,Iowa,"225 SW 5TH ST UNIT A, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
225 SW 5TH ST UNIT B,Ogden,Iowa,"225 SW 5TH ST UNIT B, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
205 W WALNUT ST,Ogden,Iowa,"205 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
205 W WALNUT ST,Ogden,Iowa,"205 W WALNUT ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
208 SE 4TH ST,Ogden,Iowa,"208 SE 4TH ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
314 E MULBERRY ST,Ogden,Iowa,"314 E MULBERRY ST, Ogden, Iowa",,,,,,,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.42,poor_siding,35.97,good_gutter,69.07,FALSE,0,G_OG_314 E MULBERRY ST_
