address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
301 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_301 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
510 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_510 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=510+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.01,poor_siding,41.28,FALSE,0
205 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_205 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=205+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
115 N WATER AVE,New Hampton,Iowa,G,H,G_H_115 N WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=115+N+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 E HALE ST,New Hampton,Iowa,G,H,G_H_112 E HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+E+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
426 PROSPECT,New Hampton,Iowa,G,H,G_H_426 PROSPECT.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=426+PROSPECT,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
404 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_404 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
7 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_7 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
25 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_25 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=25+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
313 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_313 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
15 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_15 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
306 E GARDNER ST,New Hampton,Iowa,G,H,G_H_306 E GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=306+E+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
110 N WATER AVE,New Hampton,Iowa,G,H,G_H_110 N WATER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=110+N+WATER+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_206 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
14 E HALE ST,New Hampton,Iowa,G,H,G_H_14 E HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+E+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
509 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_509 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=509+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
312 W COURT ST,New Hampton,Iowa,G,H,G_H_312 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=312+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
14 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_14 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.43,poor_siding,38.54,FALSE,0
310 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_310 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
206 E COURT ST,New Hampton,Iowa,G,H,G_H_206 E COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+E+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
507 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_507 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=507+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
307 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_307 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
7 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_7 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
411 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_411 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
8 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_8 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=8+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.64,poor_siding,37.14,FALSE,0
4 E MAIN ST,New Hampton,Iowa,G,H,G_H_4 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=4+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
215 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_215 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=215+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.97,poor_siding,40.03,FALSE,0
415 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_415 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=415+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 E MAIN ST,New Hampton,Iowa,G,H,G_H_408 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
212 E MAIN ST,New Hampton,Iowa,G,H,G_H_212 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
214 E MAIN ST,New Hampton,Iowa,G,H,G_H_214 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=214+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
228 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_228 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=228+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
203 W WASHINGTON ST # 205,New Hampton,Iowa,G,H,G_H_203 W WASHINGTON ST # 205.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+W+WASHINGTON+ST+#+205,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
112 N LINN AVE,New Hampton,Iowa,G,H,G_H_112 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=112+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
121 W MAIN ST,New Hampton,Iowa,G,H,G_H_121 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=121+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
706 E MAIN ST,New Hampton,Iowa,G,H,G_H_706 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
201 W COURT ST,New Hampton,Iowa,G,H,G_H_201 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
604 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_604 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
111 E HALE ST,New Hampton,Iowa,G,H,G_H_111 E HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+E+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
315 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_315 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
23 W MAIN ST,New Hampton,Iowa,G,H,G_H_23 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=23+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.98,chipped_paint,35.75,FALSE,0
101 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_101 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.44,poor_siding,35.88,FALSE,0
222 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_222 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=222+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
619 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_619 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=619+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
320 E MAIN ST,New Hampton,Iowa,G,H,G_H_320 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
212 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_212 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
515 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_515 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=515+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.58,poor_siding,37.54,FALSE,0
203 N LINN AVE,New Hampton,Iowa,G,H,G_H_203 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,37.81,poor_siding,36.4,FALSE,0
111 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_111 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=111+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
15 W HALE ST,New Hampton,Iowa,G,H,G_H_15 W HALE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=15+W+HALE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
413 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_413 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=413+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
315 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_315 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=315+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
613 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_613 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=613+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
408 N PLEASANT HILL AVE,New Hampton,Iowa,G,H,G_H_408 N PLEASANT HILL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=408+N+PLEASANT+HILL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.45,poor_siding,35.79,FALSE,0
411 N HARTWELL AVE,New Hampton,Iowa,G,H,G_H_411 N HARTWELL AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+N+HARTWELL+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
720 E JEFFERSON ST,New Hampton,Iowa,G,H,G_H_720 E JEFFERSON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=720+E+JEFFERSON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 E PROSPECT ST,New Hampton,Iowa,G,H,G_H_410 E PROSPECT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+E+PROSPECT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
201 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_201 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.03,poor_siding,37.26,FALSE,0
310 N BROADWAY AVE,New Hampton,Iowa,G,H,G_H_310 N BROADWAY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+N+BROADWAY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
108 N CHESTNUT AVE,New Hampton,Iowa,G,H,G_H_108 N CHESTNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+N+CHESTNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
611 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_611 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.94,poor_siding,38.52,FALSE,0
606 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_606 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
401 S 1ST AVE,New Hampton,Iowa,G,H,G_H_401 S 1ST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=401+S+1ST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
405 S 1ST AVE,New Hampton,Iowa,G,H,G_H_405 S 1ST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=405+S+1ST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
704 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_704 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
14 S 4TH AVE,New Hampton,Iowa,G,H,G_H_14 S 4TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+S+4TH+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
713 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_713 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
422 ASHLAND AVE,New Hampton,Iowa,G,H,G_H_422 ASHLAND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=422+ASHLAND+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
409 S 5TH AVE,New Hampton,Iowa,G,H,G_H_409 S 5TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+S+5TH+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
410 ASHLAND AVE,New Hampton,Iowa,G,H,G_H_410 ASHLAND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=410+ASHLAND+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
412 ASHLAND AVE,New Hampton,Iowa,G,H,G_H_412 ASHLAND AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=412+ASHLAND+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
601 E MAIN ST,New Hampton,Iowa,G,H,G_H_601 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
809 SUNSET ST,New Hampton,Iowa,G,H,G_H_809 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
521 S 1ST AVE,New Hampton,Iowa,G,H,G_H_521 S 1ST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=521+S+1ST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
615 E MAIN ST,New Hampton,Iowa,G,H,G_H_615 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
609 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_609 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=609+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
511 S 1ST AVE,New Hampton,Iowa,G,H,G_H_511 S 1ST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=511+S+1ST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
715 SUNSET ST,New Hampton,Iowa,G,H,G_H_715 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=715+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
713 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_713 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=713+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
807 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_807 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
517 S 1ST AVE,New Hampton,Iowa,G,H,G_H_517 S 1ST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=517+S+1ST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
811 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_811 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
914 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_914 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=914+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
810 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_810 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=810+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
816 E SPRING ST,New Hampton,Iowa,G,H,G_H_816 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=816+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
506 S 1ST AVE,New Hampton,Iowa,G,H,G_H_506 S 1ST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+S+1ST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
906 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_906 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=906+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
608 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_608 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
801 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_801 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=801+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1007 SUNSET ST,New Hampton,Iowa,G,H,G_H_1007 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1007+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1029 SUNSET ST,New Hampton,Iowa,G,H,G_H_1029 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1029+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
803 SUNSET ST,New Hampton,Iowa,G,H,G_H_803 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
703 EVERGREEN ST,New Hampton,Iowa,G,H,G_H_703 EVERGREEN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+EVERGREEN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
710 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_710 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
917 E SPRING ST,New Hampton,Iowa,G,H,G_H_917 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=917+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
921 E SPRING ST,New Hampton,Iowa,G,H,G_H_921 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=921+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
616 E SPRING ST,New Hampton,Iowa,G,H,G_H_616 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=616+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
931 E MAIN ST,New Hampton,Iowa,G,H,G_H_931 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=931+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1006 SUNSET ST,New Hampton,Iowa,G,H,G_H_1006 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1006+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1017 SUNSET ST,New Hampton,Iowa,G,H,G_H_1017 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1017+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
811 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_811 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
1011 E SPRING ST,New Hampton,Iowa,G,H,G_H_1011 E SPRING ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1011+E+SPRING+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
803 E HAMILTON ST,New Hampton,Iowa,G,H,G_H_803 E HAMILTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+E+HAMILTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
722 SUNSET ST,New Hampton,Iowa,G,H,G_H_722 SUNSET ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=722+SUNSET+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
710 E SUNRISE ST,New Hampton,Iowa,G,H,G_H_710 E SUNRISE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=710+E+SUNRISE+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
