Parcel Number,Photo,Address,Style,Year Built,Total SF,Lot Area,Appraised Value,Url
10.04.404.004,https://photos.camavision.com/44f78de7475b0d04086608c7307f3e93/70,"
            510 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1913.0,864.0,"$68,710","$68,710",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.403.007,,"
            511 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1925.0,988.0,"$92,030","$92,030",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.404.005,https://photos.camavision.com/d7e359e59381964e35e705310cfcad6d/70,"
            514 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1913.0,864.0,"$82,600","$82,600",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.408.008,https://photos.camavision.com/d142905f5050c9fc993b5400a21e1698/70,"
            602 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1960.0,1776.0,"$208,520","$208,520",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.408.004,https://photos.camavision.com/c1fbd826d64ed9d588ff980bad37bf68/70,"
            608 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1940.0,1114.0,"$120,220","$120,220",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.408.005,https://photos.camavision.com/ae83a3d65b89cc7fdd4e69bd66f31a75/70,"
            612 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1940.0,1037.0,"$123,230","$123,230",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.412.001,https://photos.camavision.com/08231ac6c6ac8b31b761360fa131956b/70,"
            700 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1922.0,1596.0,"$144,960","$144,960",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.412.002,https://photos.camavision.com/612c703569898b4c1a9a0676bd981439/70,"
            706 3RD AVE SW, INDEPENDENCE
                      ",1 Story Brick,1962.0,1053.0,"$133,330","$133,330",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.412.005,https://photos.camavision.com/e7fe9d0f06a5e2d405051f55115b2850/70,"
            712 3RD AVE SW, INDEPENDENCE
                      ",1 Story Brick,1970.0,2374.0,"$287,470","$287,470",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.416.005,https://photos.camavision.com/7a55b27a927edbc3033eb804e1551f83/70,"
            800 3RD AVE SW, INDEPENDENCE
                      ",1 1/2 Story Frame,1995.0,2516.0,"$245,220","$245,220",https://buchanan.iowaassessors.com/results.php?page=23&history=-23&ts=1688576139
10.04.415.004,https://photos.camavision.com/ade3bedbd0d0e03850c7c208bc9ffa9c/70,"
            801 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1974.0,1176.0,"$174,330","$174,330",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
10.04.415.005,,"
            809 3RD AVE SW, INDEPENDENCE
                      ",1 Story Frame,1979.0,2072.0,"$197,050","$197,050",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
10.04.415.006,https://photos.camavision.com/abe55632b3d080d0b116a4ada07510c0/70,"
            813 3RD AVE SW, INDEPENDENCE
                      ",2 Story Frame,1940.0,2770.0,"$223,410","$223,410",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.359.003,https://photos.camavision.com/ead83b55484388efe3738fdbc00cafee/70,"
            1001 3RD ST NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1900.0,1321.0,"$83,680","$83,680",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.355.006,https://photos.camavision.com/042e338018f290e45de854dda4be4e91/70,"
            1002 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1964.0,1144.0,"$159,650","$159,650",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.359.005,https://photos.camavision.com/7daa84a014c67a9856ec9757b6bbe3e7/70,"
            1013 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,2016.0,"$156,580","$156,580",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.356.009,https://photos.camavision.com/8cd5a646d8bb58f62e5d28843ef0d47d/70,"
            1110 /1112 3RD ST NE, INDEPENDENCE
                      ",1 Story Brick,1968.0,884.0,"$129,200","$129,200",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.380.008,https://photos.camavision.com/cc063fa737dfc4d57e40fb6c85f5773b/70,"
            1117 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1951.0,1392.0,"$167,630","$167,630",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.381.007,https://photos.camavision.com/941ea9ef75f144613fdd1afe0e8d65b7/70,"
            1303 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1961.0,1040.0,"$137,730","$137,730",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.376.010,https://photos.camavision.com/49cfcb7b7245819275405a1a5277655c/70,"
            1308 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1962.0,2296.0,"$178,000","$178,000",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.381.009,,"
            1313 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1960.0,1035.0,"$130,800","$130,800",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.376.011,https://photos.camavision.com/1ac59368dd4a2bf4ea29d9e0fe0ce5f0/70,"
            1314 3RD ST NE, INDEPENDENCE
                      ",Split Foyer Frame,1977.0,1180.0,"$179,610","$179,610",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.377.008,https://photos.camavision.com/6b4abdd472bbc1260db19130621e01e6/70,"
            1408 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1960.0,912.0,"$130,610","$130,610",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.377.009,https://photos.camavision.com/dee024e2b0b0a39154bc1b0c0df8bd1b/70,"
            1412 3RD ST NE, INDEPENDENCE
                      ",Split Foyer Frame,1977.0,1345.0,"$226,340","$226,340",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.378.004,https://photos.camavision.com/a22d717b098b3b4f0ce45df4136f2905/70,"
            1504 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1969.0,1216.0,"$161,580","$161,580",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.378.008,https://photos.camavision.com/d40830c18b17d74b2fe8effc29a7c84b/70,"
            1508 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1968.0,1232.0,"$176,760","$176,760",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.383.002,,"
            1509 3RD ST NE, INDEPENDENCE
                      ",,,,"$16,110","$16,110",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.383.003,,"
            1515 3RD ST NE, INDEPENDENCE
                      ",,,,"$13,050","$13,050",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.454.003,https://photos.camavision.com/72bd9e400f15d27fc0d64d4cc9f3eede/70,"
            1616 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,2004.0,1340.0,"$175,730","$175,730",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.454.004,https://photos.camavision.com/7602eecfc4da4e1a22927fc675bd9355/70,"
            1618 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,2004.0,1210.0,"$172,370","$172,370",https://buchanan.iowaassessors.com/results.php?page=24&history=-24&ts=1688576139
06.35.454.001,https://photos.camavision.com/b5e5601059c09efd93fe40420a3c9455/70,"
            1620 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,2004.0,1210.0,"$172,370","$172,370",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.35.454.002,https://photos.camavision.com/297cb95243dd48415aa3cd192bfadd3f/70,"
            1622 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,2004.0,1210.0,"$172,370","$172,370",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.455.002,https://photos.camavision.com/decb59b6935172ece730fe07572e96dd/70,"
            204 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1915.0,1603.0,"$65,810","$65,810",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.455.003,https://photos.camavision.com/a22d183f0c9760398350cc57de52cc29/70,"
            208 3RD ST NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1941.0,1557.0,"$139,910","$139,910",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.456.001,https://photos.camavision.com/e49ec519d5512b351a191b79289731ca/70,"
            402 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1867.0,2825.0,"$105,010","$105,010",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.456.003,https://photos.camavision.com/c5b7ad83e1e72d15a149d59d479064a7/70,"
            408 3RD ST NE, INDEPENDENCE
                      ",2 Story Brick,1950.0,2088.0,"$185,640","$185,640",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.480.008,https://photos.camavision.com/ada601d0f8f86990e99bf874b621b542/70,"
            508 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1884.0,3015.0,"$222,730","$222,730",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.480.009,https://photos.camavision.com/49c800f09ce155d0f23d6f78a1b175a2/70,"
            512 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1867.0,1188.0,"$106,190","$106,190",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.480.012,https://photos.camavision.com/f9eaa8092aaafafaf8e8be5994072abd/70,"
            518 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1901.0,1862.0,"$119,520","$119,520",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.481.004,https://photos.camavision.com/ebe8a6469f06b6ba50e7a0f7ba818fd1/70,"
            600/602 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,2010.0,824.0,"$205,830","$205,830",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.482.008,https://photos.camavision.com/739a363402ee5683e07345ab7f7f4b23/70,"
            706 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,2005.0,1456.0,"$203,600","$203,600",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.482.010,https://photos.camavision.com/b0b3ccc24ba58712db2feda40cec6c3f/70,"
            716 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1870.0,2075.0,"$175,620","$175,620",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.34.487.001,https://photos.camavision.com/ce2ce2ab65b2126a805ab7b6f1ffe9d5/70,"
            801 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1900.0,1800.0,"$89,580","$89,580",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.35.357.001,https://photos.camavision.com/9c9defc651ef723422372aebe36e9bf9/70,"
            807 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1910.0,1334.0,"$131,840","$131,840",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.35.351.009,https://photos.camavision.com/dd153a39ce5f2c07a84f1667effc30a8/70,"
            812 3RD ST NE, INDEPENDENCE
                      ",2 Story Frame,1870.0,2244.0,"$125,840","$125,840",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.35.351.010,https://photos.camavision.com/6f68fa008c48aeec4c6bf2b194b98731/70,"
            816 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1950.0,1128.0,"$100,860","$100,860",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.35.357.003,https://photos.camavision.com/c4578b7a76d35b3c891ab8bf67a5bc21/70,"
            817 3RD ST NE, INDEPENDENCE
                      ",1 1/2 Story Frame,1890.0,1338.0,"$120,360","$120,360",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.35.353.007,https://photos.camavision.com/fa97809f1e8b4e7fe823171693b958d5/70,"
            904 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1960.0,1056.0,"$89,960","$89,960",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.35.359.002,https://photos.camavision.com/e218ea3cbdaafb0aedbb5544c0c8a7a5/70,"
            917 3RD ST NE, INDEPENDENCE
                      ",1 Story Frame,1955.0,704.0,"$66,360","$66,360",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.33.479.015,https://photos.camavision.com/73da7ecb0f0714716e4ed311a82ed3b7/70,"
            1000 3RD ST NW, INDEPENDENCE
                      ",2 Story Frame,1940.0,2144.0,"$106,830","$106,830",https://buchanan.iowaassessors.com/results.php?page=25&history=-25&ts=1688576139
06.33.478.016,https://photos.camavision.com/6723ce537445ceb956b4d7c3e53f0584/70,"
            1100 3RD ST NW, INDEPENDENCE
                      ",1 Story Frame,1980.0,1152.0,"$170,260","$170,260",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.33.476.010,https://photos.camavision.com/77320e49ed850c7b83a41ad85bc482b9/70,"
            1206 3RD ST NW, INDEPENDENCE
                      ",1 Story Frame,1978.0,1144.0,"$183,710","$183,710",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.33.476.009,https://photos.camavision.com/909c32a9a2aa1924a10e460f543df9c6/70,"
            1212 3RD ST NW, INDEPENDENCE
                      ",Split Foyer Frame,1978.0,1026.0,"$170,500","$170,500",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.33.476.008,https://photos.camavision.com/84db6b4c25d8f6d26f27ee7053cee3e0/70,"
            1218 3RD ST NW, INDEPENDENCE
                      ",2 Story Frame,1870.0,2038.0,"$133,680","$133,680",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.33.454.005,https://photos.camavision.com/775ef62a4b06b9f33a9edc0e89ce9d3b/70,"
            1305 3RD ST NW, INDEPENDENCE
                      ",1 Story Frame,1996.0,1532.0,"$239,470","$239,470",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.33.453.001,https://photos.camavision.com/7494db9f7e7f21dec47bb279a5c9b73d/70,"
            1511 3RD ST NW, INDEPENDENCE
                      ",1 Story Brick,1973.0,1056.0,"$170,700","$170,700",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.34.380.015,https://photos.camavision.com/a53fb8df8e5d9251548a839748ffb49d/70,"
            406 3RD ST NW, INDEPENDENCE
                      ",1 Story Frame,1908.0,961.0,"$60,700","$60,700",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.34.380.014,,"
            408 3RD ST NW, INDEPENDENCE
                      ",1 1/2 Story Frame,1920.0,1326.0,"$112,370","$112,370",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.34.380.013,https://photos.camavision.com/ee05b036ead274fd2edaa88362f34bd1/70,"
            416 3RD ST NW, INDEPENDENCE
                      ",2 Story Frame,1860.0,1600.0,"$111,080","$111,080",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.34.382.004,https://photos.camavision.com/12fca03a7d9b8a344bbc6bd135851ef8/70,"
            419 3RD ST NW, INDEPENDENCE
                      ",1 Story Frame,1870.0,922.0,"$85,240","$85,240",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.34.382.002,https://photos.camavision.com/cc9e8c4ac8cd54c3bd411915a597297a/70,"
            505 3RD ST NW, INDEPENDENCE
                      ",1 Story Frame,1950.0,1210.0,"$142,420","$142,420",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
06.34.380.003,,"
            514 3RD ST NW, INDEPENDENCE
                      ",2 Story Frame,1900.0,1919.0,"$169,020","$169,020",https://buchanan.iowaassessors.com/results.php?page=26&history=-26&ts=1688576139
